"","dioceses","year","nexus"
"547","St. Paul and Minneapolis","1996",0
"548","St. Paul and Minneapolis","1997",0
"549","St. Paul and Minneapolis","1998",0
"550","St. Paul and Minneapolis","1999",0
"551","St. Paul and Minneapolis","2000",0
"552","St. Paul and Minneapolis","2001",0
"553","St. Paul and Minneapolis","2002",3
"554","St. Paul and Minneapolis","2003",0
"555","St. Paul and Minneapolis","2004",5
"556","St. Paul and Minneapolis","2005",0
"557","St. Paul and Minneapolis","2006",2
"558","St. Paul and Minneapolis","2007",0
"559","St. Paul and Minneapolis","2008",0
"560","St. Paul and Minneapolis","2009",2
"561","St. Paul and Minneapolis","2010",0
"562","St. Paul and Minneapolis","2011",0
"563","St. Paul and Minneapolis","2012",0
"564","St. Paul and Minneapolis","2013",4
"565","St. Paul and Minneapolis","2014",16
"566","St. Paul and Minneapolis","2015",10
"567","St. Paul and Minneapolis","2016",11
"568","St. Paul and Minneapolis","2017",0
"569","St. Paul and Minneapolis","2018",6
"570","St. Paul and Minneapolis","2019",0
"571","Winona","1990",0
"572","Winona","1991",0
"573","Winona","1992",0
"574","Winona","1993",0
"575","Winona","1994",0
"576","Winona","1995",0
"577","Winona","1996",0
"578","Winona","1997",0
"579","Winona","1998",0
"580","Winona","1999",0
"581","Winona","2000",0
"582","Winona","2001",0
"583","Winona","2002",0
"584","Winona","2003",0
"585","Winona","2004",0
"586","Winona","2005",0
"587","Winona","2006",0
"588","Winona","2007",0
"589","Winona","2008",0
"590","Winona","2009",0
"591","Winona","2010",0
"592","Winona","2011",3
"593","Winona","2012",2
"594","Winona","2013",0
"595","Winona","2014",2
"596","Winona","2015",0
"597","Winona","2016",0
"598","Winona","2017",0
"599","Winona","2018",0
"600","Winona","2019",0
"601","St. Louis","1990",0
"602","St. Louis","1991",0
"603","St. Louis","1992",0
"604","St. Louis","1993",1
"605","St. Louis","1994",0
"606","St. Louis","1995",0
"607","St. Louis","1996",0
"608","St. Louis","1997",0
"609","St. Louis","1998",0
"610","St. Louis","1999",0
"611","St. Louis","2000",0
"612","St. Louis","2001",0
"613","St. Louis","2002",12
"614","St. Louis","2003",2
"615","St. Louis","2004",3
"616","St. Louis","2005",0
"617","St. Louis","2006",8
"618","St. Louis","2007",1
"619","St. Louis","2008",3
"620","St. Louis","2009",6
"621","St. Louis","2010",0
"622","St. Louis","2011",0
"623","St. Louis","2012",0
"624","St. Louis","2013",1
"625","St. Louis","2014",4
"626","St. Louis","2015",1
"627","St. Louis","2016",1
"628","St. Louis","2017",1
"629","St. Louis","2018",3
"630","St. Louis","2019",8
"631","Omaha","1990",0
"632","Omaha","1991",0
"633","Omaha","1992",0
"634","Omaha","1993",1
"635","Omaha","1994",0
"636","Omaha","1995",0
"637","Omaha","1996",0
"638","Omaha","1997",0
"639","Omaha","1998",0
"640","Omaha","1999",0
"641","Omaha","2000",0
"642","Omaha","2001",0
"643","Omaha","2002",10
"644","Omaha","2003",1
"645","Omaha","2004",2
"646","Omaha","2005",0
"647","Omaha","2006",2
"648","Omaha","2007",2
"649","Omaha","2008",3
"650","Omaha","2009",0
"651","Omaha","2010",1
"652","Omaha","2011",1
"653","Omaha","2012",2
"654","Omaha","2013",0
"655","Omaha","2014",0
"656","Omaha","2015",0
"657","Omaha","2016",0
"658","Omaha","2017",0
"659","Omaha","2018",0
"660","Omaha","2019",0
"661","Newark","1990",1
"662","Newark","1991",0
"663","Newark","1992",0
"664","Newark","1993",0
"665","Newark","1994",0
"666","Newark","1995",0
"667","Newark","1996",0
"668","Newark","1997",0
"669","Newark","1998",0
"670","Newark","1999",0
"671","Newark","2000",0
"672","Newark","2001",0
"673","Newark","2002",11
"674","Newark","2003",1
"675","Newark","2004",1
"676","Newark","2005",0
"677","Newark","2006",3
"678","Newark","2007",0
"679","Newark","2008",2
"680","Newark","2009",0
"681","Newark","2010",0
"682","Newark","2011",0
"683","Newark","2012",0
"684","Newark","2013",2
"685","Newark","2014",1
"686","Newark","2015",6
"687","Newark","2016",0
"688","Newark","2017",0
"689","Newark","2018",1
"690","Newark","2019",0
"691","Santa Fe","1990",0
"692","Santa Fe","1991",0
"693","Santa Fe","1992",0
"694","Santa Fe","1993",2
"695","Santa Fe","1994",0
"696","Santa Fe","1995",0
"697","Santa Fe","1996",0
"698","Santa Fe","1997",0
"699","Santa Fe","1998",0
"700","Santa Fe","1999",0
"701","Santa Fe","2000",0
"702","Santa Fe","2001",0
"703","Santa Fe","2002",8
"704","Santa Fe","2003",2
"705","Santa Fe","2004",0
"706","Santa Fe","2005",0
"707","Santa Fe","2006",0
"708","Santa Fe","2007",3
"709","Santa Fe","2008",5
"710","Santa Fe","2009",0
"711","Santa Fe","2010",0
"712","Santa Fe","2011",0
"713","Santa Fe","2012",0
"714","Santa Fe","2013",1
"715","Santa Fe","2014",1
"716","Santa Fe","2015",0
"717","Santa Fe","2016",0
"718","Santa Fe","2017",0
"719","Santa Fe","2018",3
"720","Santa Fe","2019",0
"721","New York","1990",1
"722","New York","1991",0
"723","New York","1992",2
"724","New York","1993",1
"725","New York","1994",0
"726","New York","1995",0
"727","New York","1996",0
"728","New York","1997",0
"729","New York","1998",0
"730","New York","1999",0
"731","New York","2000",0
"732","New York","2001",3
"733","New York","2002",31
"734","New York","2003",13
"735","New York","2004",3
"736","New York","2005",8
"737","New York","2006",7
"738","New York","2007",15
"739","New York","2008",17
"740","New York","2009",13
"741","New York","2010",46
"742","New York","2011",15
"743","New York","2012",7
"744","New York","2013",22
"745","New York","2014",12
"746","New York","2015",15
"747","New York","2016",6
"748","New York","2017",0
"749","New York","2018",18
"750","New York","2019",49
"751","Cincinnati","1990",42
"752","Cincinnati","1991",0
"753","Cincinnati","1992",0
"754","Cincinnati","1993",0
"755","Cincinnati","1994",0
"756","Cincinnati","1995",0
"757","Cincinnati","1996",0
"758","Cincinnati","1997",0
"759","Cincinnati","1998",0
"760","Cincinnati","1999",0
"761","Cincinnati","2000",0
"762","Cincinnati","2001",0
"763","Cincinnati","2002",1
"764","Cincinnati","2003",2
"765","Cincinnati","2004",6
"766","Cincinnati","2005",0
"767","Cincinnati","2006",0
"768","Cincinnati","2007",1
"769","Cincinnati","2008",3
"770","Cincinnati","2009",4
"771","Cincinnati","2010",0
"772","Cincinnati","2011",0
"773","Cincinnati","2012",0
"774","Cincinnati","2013",1
"775","Cincinnati","2014",1
"776","Cincinnati","2015",0
"777","Cincinnati","2016",0
"778","Cincinnati","2017",7
"779","Cincinnati","2018",2
"780","Cincinnati","2019",2
"781","Oklahoma City","1990",0
"782","Oklahoma City","1991",0
"783","Oklahoma City","1992",0
"784","Oklahoma City","1993",0
"785","Oklahoma City","1994",0
"786","Oklahoma City","1995",0
"787","Oklahoma City","1996",0
"788","Oklahoma City","1997",0
"789","Oklahoma City","1998",0
"790","Oklahoma City","1999",0
"791","Oklahoma City","2000",0
"792","Oklahoma City","2001",0
"793","Oklahoma City","2002",1
"794","Oklahoma City","2003",1
"795","Oklahoma City","2004",0
"796","Oklahoma City","2005",0
"797","Oklahoma City","2006",0
"798","Oklahoma City","2007",1
"799","Oklahoma City","2008",2
"800","Oklahoma City","2009",1
"801","Oklahoma City","2010",0
"802","Oklahoma City","2011",1
"803","Oklahoma City","2012",0
"804","Oklahoma City","2013",0
"805","Oklahoma City","2014",0
"806","Oklahoma City","2015",0
"807","Oklahoma City","2016",0
"808","Oklahoma City","2017",0
"809","Oklahoma City","2018",0
"810","Oklahoma City","2019",4
"811","Portland in Oregon","1990",0
"812","Portland in Oregon","1991",0
"813","Portland in Oregon","1992",0
"814","Portland in Oregon","1993",0
"815","Portland in Oregon","1994",0
"816","Portland in Oregon","1995",0
"817","Portland in Oregon","1996",0
"818","Portland in Oregon","1997",0
"819","Portland in Oregon","1998",0
"820","Portland in Oregon","1999",0
"821","Portland in Oregon","2000",0
"822","Portland in Oregon","2001",0
"823","Portland in Oregon","2002",0
"824","Portland in Oregon","2003",0
"825","Portland in Oregon","2004",0
"826","Portland in Oregon","2005",0
"827","Portland in Oregon","2006",1
"828","Portland in Oregon","2007",0
"829","Portland in Oregon","2008",0
"830","Portland in Oregon","2009",0
"831","Portland in Oregon","2010",0
"832","Portland in Oregon","2011",0
"833","Portland in Oregon","2012",0
"834","Portland in Oregon","2013",0
"835","Portland in Oregon","2014",0
"836","Portland in Oregon","2015",0
"837","Portland in Oregon","2016",0
"838","Portland in Oregon","2017",0
"839","Portland in Oregon","2018",0
"840","Portland in Oregon","2019",0
"841","Philadelphia","1990",0
"842","Philadelphia","1991",0
"843","Philadelphia","1992",0
"844","Philadelphia","1993",1
"845","Philadelphia","1994",0
"846","Philadelphia","1995",1
"847","Philadelphia","1996",2
"848","Philadelphia","1997",0
"849","Philadelphia","1998",0
"850","Philadelphia","1999",0
"851","Philadelphia","2000",0
"852","Philadelphia","2001",0
"853","Philadelphia","2002",17
"854","Philadelphia","2003",8
"855","Philadelphia","2004",5
"856","Philadelphia","2005",2
"857","Philadelphia","2006",5
"858","Philadelphia","2007",5
"859","Philadelphia","2008",43
"860","Philadelphia","2009",3
"861","Philadelphia","2010",6
"862","Philadelphia","2011",16
"863","Philadelphia","2012",17
"864","Philadelphia","2013",3
"865","Philadelphia","2014",1
"866","Philadelphia","2015",13
"867","Philadelphia","2016",12
"868","Philadelphia","2017",2
"869","Philadelphia","2018",65
"870","Philadelphia","2019",71
"871","Galveston-Houston","1990",0
"872","Galveston-Houston","1991",0
"873","Galveston-Houston","1992",0
"874","Galveston-Houston","1993",0
"875","Galveston-Houston","1994",0
"876","Galveston-Houston","1995",0
"877","Galveston-Houston","1996",0
"878","Galveston-Houston","1997",0
"879","Galveston-Houston","1998",0
"880","Galveston-Houston","1999",0
"881","Galveston-Houston","2000",0
"882","Galveston-Houston","2001",0
"883","Galveston-Houston","2002",0
"884","Galveston-Houston","2003",0
"885","Galveston-Houston","2004",0
"886","Galveston-Houston","2005",0
"887","Galveston-Houston","2006",0
"888","Galveston-Houston","2007",2
"889","Galveston-Houston","2008",0
"890","Galveston-Houston","2009",0
"891","Galveston-Houston","2010",0
"892","Galveston-Houston","2011",0
"893","Galveston-Houston","2012",0
"894","Galveston-Houston","2013",0
"895","Galveston-Houston","2014",0
"896","Galveston-Houston","2015",0
"897","Galveston-Houston","2016",0
"898","Galveston-Houston","2017",0
"899","Galveston-Houston","2018",4
"900","Galveston-Houston","2019",15
"901","San Antonio","1990",0
"902","San Antonio","1991",0
"903","San Antonio","1992",0
"904","San Antonio","1993",0
"905","San Antonio","1994",0
"906","San Antonio","1995",0
"907","San Antonio","1996",0
"908","San Antonio","1997",0
"909","San Antonio","1998",0
"910","San Antonio","1999",0
"911","San Antonio","2000",0
"912","San Antonio","2001",0
"913","San Antonio","2002",0
"914","San Antonio","2003",1
"915","San Antonio","2004",0
"916","San Antonio","2005",1
"917","San Antonio","2006",0
"918","San Antonio","2007",2
"919","San Antonio","2008",0
"920","San Antonio","2009",0
"921","San Antonio","2010",0
"922","San Antonio","2011",0
"923","San Antonio","2012",0
"924","San Antonio","2013",0
"925","San Antonio","2014",0
"926","San Antonio","2015",0
"927","San Antonio","2016",0
"928","San Antonio","2017",0
"929","San Antonio","2018",0
"930","San Antonio","2019",0
"931","Seattle","1990",0
"932","Seattle","1991",0
"933","Seattle","1992",1
"934","Seattle","1993",0
"935","Seattle","1994",1
"936","Seattle","1995",38
"937","Seattle","1996",0
"938","Seattle","1997",0
"939","Seattle","1998",0
"940","Seattle","1999",0
"941","Seattle","2000",0
"942","Seattle","2001",2
"943","Seattle","2002",0
"944","Seattle","2003",0
"945","Seattle","2004",1
"946","Seattle","2005",0
"947","Seattle","2006",4
"948","Seattle","2007",2
"949","Seattle","2008",5
"950","Seattle","2009",0
"951","Seattle","2010",1
"952","Seattle","2011",1
"953","Seattle","2012",0
"954","Seattle","2013",0
"955","Seattle","2014",1
"956","Seattle","2015",0
"957","Seattle","2016",0
"958","Seattle","2017",0
"959","Seattle","2018",1
"960","Seattle","2019",1
"961","Milwaukee","1990",0
"962","Milwaukee","1991",0
"963","Milwaukee","1992",0
"964","Milwaukee","1993",0
"965","Milwaukee","1994",0
"966","Milwaukee","1995",0
"967","Milwaukee","1996",0
"968","Milwaukee","1997",0
"969","Milwaukee","1998",0
"970","Milwaukee","1999",0
"971","Milwaukee","2000",0
"972","Milwaukee","2001",0
"973","Milwaukee","2002",0
"974","Milwaukee","2003",1
"975","Milwaukee","2004",1
"976","Milwaukee","2005",1
"977","Milwaukee","2006",0
"978","Milwaukee","2007",0
"979","Milwaukee","2008",1
"980","Milwaukee","2009",0
"981","Milwaukee","2010",5
"982","Milwaukee","2011",0
"983","Milwaukee","2012",0
"984","Milwaukee","2013",0
"985","Milwaukee","2014",1
"986","Milwaukee","2015",0
"987","Milwaukee","2016",0
"988","Milwaukee","2017",0
"989","Milwaukee","2018",4
"990","Milwaukee","2019",0
"991","Pueblo","1990",0
"992","Pueblo","1991",0
"993","Pueblo","1992",0
"994","Pueblo","1993",1
"995","Pueblo","1994",0
"996","Pueblo","1995",0
"997","Pueblo","1996",0
"998","Pueblo","1997",0
"999","Pueblo","1998",0
"1000","Pueblo","1999",0
"1001","Pueblo","2000",0
"1002","Pueblo","2001",0
"1003","Pueblo","2002",0
"1004","Pueblo","2003",0
"1005","Pueblo","2004",0
"1006","Pueblo","2005",1
"1007","Pueblo","2006",5
"1008","Pueblo","2007",0
"1009","Pueblo","2008",2
"1010","Pueblo","2009",1
"1011","Pueblo","2010",13
"1012","Pueblo","2011",0
"1013","Pueblo","2012",0
"1014","Pueblo","2013",0
"1015","Pueblo","2014",0
"1016","Pueblo","2015",0
"1017","Pueblo","2016",0
"1018","Pueblo","2017",0
"1019","Pueblo","2018",0
"1020","Pueblo","2019",1
"1021","Colorado Springs","1990",0
"1022","Colorado Springs","1991",0
"1023","Colorado Springs","1992",0
"1024","Colorado Springs","1993",0
"1025","Colorado Springs","1994",0
"1026","Colorado Springs","1995",0
"1027","Colorado Springs","1996",0
"1028","Colorado Springs","1997",0
"1029","Colorado Springs","1998",0
"1030","Colorado Springs","1999",0
"1031","Colorado Springs","2000",0
"1032","Colorado Springs","2001",0
"1033","Colorado Springs","2002",0
"1034","Colorado Springs","2003",0
"1035","Colorado Springs","2004",0
"1036","Colorado Springs","2005",0
"1037","Colorado Springs","2006",0
"1038","Colorado Springs","2007",0
"1039","Colorado Springs","2008",0
"1040","Colorado Springs","2009",0
"1041","Colorado Springs","2010",0
"1042","Colorado Springs","2011",0
"1043","Colorado Springs","2012",0
"1044","Colorado Springs","2013",0
"1045","Colorado Springs","2014",0
"1046","Colorado Springs","2015",0
"1047","Colorado Springs","2016",0
"1048","Colorado Springs","2017",0
"1049","Colorado Springs","2018",0
"1050","Colorado Springs","2019",0
"1051","Bridgeport","1990",0
"1052","Bridgeport","1991",0
"1053","Bridgeport","1992",0
"1054","Bridgeport","1993",0
"1055","Bridgeport","1994",0
"1056","Bridgeport","1995",0
"1057","Bridgeport","1996",0
"1058","Bridgeport","1997",0
"1059","Bridgeport","1998",0
"1060","Bridgeport","1999",0
"1061","Bridgeport","2000",3
"1062","Bridgeport","2001",0
"1063","Bridgeport","2002",51
"1064","Bridgeport","2003",6
"1065","Bridgeport","2004",0
"1066","Bridgeport","2005",0
"1067","Bridgeport","2006",2
"1068","Bridgeport","2007",0
"1069","Bridgeport","2008",7
"1070","Bridgeport","2009",30
"1071","Bridgeport","2010",0
"1072","Bridgeport","2011",5
"1073","Bridgeport","2012",4
"1074","Bridgeport","2013",0
"1075","Bridgeport","2014",0
"1076","Bridgeport","2015",2
"1077","Bridgeport","2016",0
"1078","Bridgeport","2017",0
"1079","Bridgeport","2018",0
"1080","Bridgeport","2019",2
"1081","Norwich","1990",0
"1082","Norwich","1991",0
"1083","Norwich","1992",0
"1084","Norwich","1993",0
"1085","Norwich","1994",0
"1086","Norwich","1995",0
"1087","Norwich","1996",0
"1088","Norwich","1997",0
"1089","Norwich","1998",0
"1090","Norwich","1999",0
"1091","Norwich","2000",0
"1092","Norwich","2001",0
"1093","Norwich","2002",0
"1094","Norwich","2003",0
"1095","Norwich","2004",0
"1096","Norwich","2005",0
"1097","Norwich","2006",1
"1098","Norwich","2007",1
"1099","Norwich","2008",4
"1100","Norwich","2009",0
"1101","Norwich","2010",4
"1102","Norwich","2011",0
"1103","Norwich","2012",0
"1104","Norwich","2013",0
"1105","Norwich","2014",0
"1106","Norwich","2015",0
"1107","Norwich","2016",0
"1108","Norwich","2017",0
"1109","Norwich","2018",4
"1110","Norwich","2019",0
"1111","Wilmington","1990",0
"1112","Wilmington","1991",0
"1113","Wilmington","1992",0
"1114","Wilmington","1993",0
"1115","Wilmington","1994",0
"1116","Wilmington","1995",0
"1117","Wilmington","1996",0
"1118","Wilmington","1997",0
"1119","Wilmington","1998",0
"1120","Wilmington","1999",0
"1121","Wilmington","2000",0
"1122","Wilmington","2001",0
"1123","Wilmington","2002",0
"1124","Wilmington","2003",0
"1125","Wilmington","2004",0
"1126","Wilmington","2005",0
"1127","Wilmington","2006",6
"1128","Wilmington","2007",10
"1129","Wilmington","2008",0
"1130","Wilmington","2009",10
"1131","Wilmington","2010",3
"1132","Wilmington","2011",11
"1133","Wilmington","2012",1
"1134","Wilmington","2013",0
"1135","Wilmington","2014",1
"1136","Wilmington","2015",0
"1137","Wilmington","2016",0
"1138","Wilmington","2017",0
"1139","Wilmington","2018",3
"1140","Wilmington","2019",3
"1141","Orlando","1990",0
"1142","Orlando","1991",0
"1143","Orlando","1992",0
"1144","Orlando","1993",0
"1145","Orlando","1994",0
"1146","Orlando","1995",0
"1147","Orlando","1996",0
"1148","Orlando","1997",0
"1149","Orlando","1998",0
"1150","Orlando","1999",0
"1151","Orlando","2000",0
"1152","Orlando","2001",0
"1153","Orlando","2002",0
"1154","Orlando","2003",0
"1155","Orlando","2004",2
"1156","Orlando","2005",0
"1157","Orlando","2006",0
"1158","Orlando","2007",0
"1159","Orlando","2008",1
"1160","Orlando","2009",0
"1161","Orlando","2010",4
"1162","Orlando","2011",0
"1163","Orlando","2012",0
"1164","Orlando","2013",0
"1165","Orlando","2014",0
"1166","Orlando","2015",0
"1167","Orlando","2016",0
"1168","Orlando","2017",0
"1169","Orlando","2018",1
"1170","Orlando","2019",0
"1171","Palm Beach","1990",0
"1172","Palm Beach","1991",0
"1173","Palm Beach","1992",0
"1174","Palm Beach","1993",0
"1175","Palm Beach","1994",0
"1176","Palm Beach","1995",0
"1177","Palm Beach","1996",0
"1178","Palm Beach","1997",0
"1179","Palm Beach","1998",0
"1180","Palm Beach","1999",0
"1181","Palm Beach","2000",0
"1182","Palm Beach","2001",0
"1183","Palm Beach","2002",15
"1184","Palm Beach","2003",8
"1185","Palm Beach","2004",2
"1186","Palm Beach","2005",0
"1187","Palm Beach","2006",5
"1188","Palm Beach","2007",0
"1189","Palm Beach","2008",0
"1190","Palm Beach","2009",0
"1191","Palm Beach","2010",0
"1192","Palm Beach","2011",0
"1193","Palm Beach","2012",0
"1194","Palm Beach","2013",0
"1195","Palm Beach","2014",0
"1196","Palm Beach","2015",0
"1197","Palm Beach","2016",0
"1198","Palm Beach","2017",4
"1199","Palm Beach","2018",0
"1200","Palm Beach","2019",0
"1201","Pensacola-Tallahassee","1990",0
"1202","Pensacola-Tallahassee","1991",0
"1203","Pensacola-Tallahassee","1992",0
"1204","Pensacola-Tallahassee","1993",0
"1205","Pensacola-Tallahassee","1994",0
"1206","Pensacola-Tallahassee","1995",0
"1207","Pensacola-Tallahassee","1996",0
"1208","Pensacola-Tallahassee","1997",0
"1209","Pensacola-Tallahassee","1998",0
"1210","Pensacola-Tallahassee","1999",0
"1211","Pensacola-Tallahassee","2000",0
"1212","Pensacola-Tallahassee","2001",0
"1213","Pensacola-Tallahassee","2002",0
"1214","Pensacola-Tallahassee","2003",0
"1215","Pensacola-Tallahassee","2004",0
"1216","Pensacola-Tallahassee","2005",0
"1217","Pensacola-Tallahassee","2006",0
"1218","Pensacola-Tallahassee","2007",0
"1219","Pensacola-Tallahassee","2008",0
"1220","Pensacola-Tallahassee","2009",0
"1221","Pensacola-Tallahassee","2010",0
"1222","Pensacola-Tallahassee","2011",0
"1223","Pensacola-Tallahassee","2012",0
"1224","Pensacola-Tallahassee","2013",0
"1225","Pensacola-Tallahassee","2014",0
"1226","Pensacola-Tallahassee","2015",0
"1227","Pensacola-Tallahassee","2016",0
"1228","Pensacola-Tallahassee","2017",0
"1229","Pensacola-Tallahassee","2018",0
"1230","Pensacola-Tallahassee","2019",0
"1231","St. Augustine","1990",0
"1232","St. Augustine","1991",0
"1233","St. Augustine","1992",0
"1234","St. Augustine","1993",0
"1235","St. Augustine","1994",0
"1236","St. Augustine","1995",0
"1237","St. Augustine","1996",0
"1238","St. Augustine","1997",0
"1239","St. Augustine","1998",0
"1240","St. Augustine","1999",0
"1241","St. Augustine","2000",0
"1242","St. Augustine","2001",0
"1243","St. Augustine","2002",0
"1244","St. Augustine","2003",0
"1245","St. Augustine","2004",0
"1246","St. Augustine","2005",0
"1247","St. Augustine","2006",0
"1248","St. Augustine","2007",0
"1249","St. Augustine","2008",0
"1250","St. Augustine","2009",0
"1251","St. Augustine","2010",0
"1252","St. Augustine","2011",0
"1253","St. Augustine","2012",0
"1254","St. Augustine","2013",0
"1255","St. Augustine","2014",0
"1256","St. Augustine","2015",0
"1257","St. Augustine","2016",0
"1258","St. Augustine","2017",0
"1259","St. Augustine","2018",0
"1260","St. Augustine","2019",0
"1261","St. Petersburg","1990",0
"1262","St. Petersburg","1991",0
"1263","St. Petersburg","1992",0
"1264","St. Petersburg","1993",0
"1265","St. Petersburg","1994",0
"1266","St. Petersburg","1995",0
"1267","St. Petersburg","1996",0
"1268","St. Petersburg","1997",0
"1269","St. Petersburg","1998",0
"1270","St. Petersburg","1999",0
"1271","St. Petersburg","2000",0
"1272","St. Petersburg","2001",0
"1273","St. Petersburg","2002",11
"1274","St. Petersburg","2003",0
"1275","St. Petersburg","2004",1
"1276","St. Petersburg","2005",0
"1277","St. Petersburg","2006",0
"1278","St. Petersburg","2007",0
"1279","St. Petersburg","2008",0
"1280","St. Petersburg","2009",0
"1281","St. Petersburg","2010",0
"1282","St. Petersburg","2011",0
"1283","St. Petersburg","2012",0
"1284","St. Petersburg","2013",2
"1285","St. Petersburg","2014",1
"1286","St. Petersburg","2015",0
"1287","St. Petersburg","2016",0
"1288","St. Petersburg","2017",0
"1289","St. Petersburg","2018",1
"1290","St. Petersburg","2019",10
"1291","Venice","1990",0
"1292","Venice","1991",0
"1293","Venice","1992",0
"1294","Venice","1993",0
"1295","Venice","1994",0
"1296","Venice","1995",0
"1297","Venice","1996",0
"1298","Venice","1997",0
"1299","Venice","1998",0
"1300","Venice","1999",0
"1301","Venice","2000",0
"1302","Venice","2001",0
"1303","Venice","2002",0
"1304","Venice","2003",0
"1305","Venice","2004",0
"1306","Venice","2005",0
"1307","Venice","2006",0
"1308","Venice","2007",0
"1309","Venice","2008",0
"1310","Venice","2009",0
"1311","Venice","2010",2
"1312","Venice","2011",0
"1313","Venice","2012",0
"1314","Venice","2013",0
"1315","Venice","2014",0
"1316","Venice","2015",0
"1317","Venice","2016",0
"1318","Venice","2017",0
"1319","Venice","2018",0
"1320","Venice","2019",0
"1321","Savannah","1990",0
"1322","Savannah","1991",0
"1323","Savannah","1992",0
"1324","Savannah","1993",0
"1325","Savannah","1994",0
"1326","Savannah","1995",0
"1327","Savannah","1996",0
"1328","Savannah","1997",0
"1329","Savannah","1998",0
"1330","Savannah","1999",0
"1331","Savannah","2000",0
"1332","Savannah","2001",0
"1333","Savannah","2002",0
"1334","Savannah","2003",0
"1335","Savannah","2004",0
"1336","Savannah","2005",0
"1337","Savannah","2006",0
"1338","Savannah","2007",0
"1339","Savannah","2008",0
"1340","Savannah","2009",1
"1341","Savannah","2010",0
"1342","Savannah","2011",0
"1343","Savannah","2012",0
"1344","Savannah","2013",0
"1345","Savannah","2014",0
"1346","Savannah","2015",0
"1347","Savannah","2016",0
"1348","Savannah","2017",0
"1349","Savannah","2018",0
"1350","Savannah","2019",0
"1351","Honolulu","1990",0
"1352","Honolulu","1991",0
"1353","Honolulu","1992",0
"1354","Honolulu","1993",0
"1355","Honolulu","1994",0
"1356","Honolulu","1995",0
"1357","Honolulu","1996",0
"1358","Honolulu","1997",0
"1359","Honolulu","1998",0
"1360","Honolulu","1999",0
"1361","Honolulu","2000",0
"1362","Honolulu","2001",0
"1363","Honolulu","2002",0
"1364","Honolulu","2003",1
"1365","Honolulu","2004",0
"1366","Honolulu","2005",0
"1367","Honolulu","2006",0
"1368","Honolulu","2007",0
"1369","Honolulu","2008",0
"1370","Honolulu","2009",0
"1371","Honolulu","2010",0
"1372","Honolulu","2011",0
"1373","Honolulu","2012",1
"1374","Honolulu","2013",4
"1375","Honolulu","2014",0
"1376","Honolulu","2015",0
"1377","Honolulu","2016",0
"1378","Honolulu","2017",1
"1379","Honolulu","2018",1
"1380","Honolulu","2019",0
"1381","Belleville","1990",0
"1382","Belleville","1991",0
"1383","Belleville","1992",0
"1384","Belleville","1993",2
"1385","Belleville","1994",0
"1386","Belleville","1995",0
"1387","Belleville","1996",1
"1388","Belleville","1997",0
"1389","Belleville","1998",0
"1390","Belleville","1999",0
"1391","Belleville","2000",0
"1392","Belleville","2001",0
"1393","Belleville","2002",6
"1394","Belleville","2003",1
"1395","Belleville","2004",2
"1396","Belleville","2005",0
"1397","Belleville","2006",0
"1398","Belleville","2007",1
"1399","Belleville","2008",1
"1400","Belleville","2009",1
"1401","Belleville","2010",0
"1402","Belleville","2011",3
"1403","Belleville","2012",0
"1404","Belleville","2013",1
"1405","Belleville","2014",20
"1406","Belleville","2015",0
"1407","Belleville","2016",0
"1408","Belleville","2017",0
"1409","Belleville","2018",0
"1410","Belleville","2019",0
"1411","Joliet","1990",0
"1412","Joliet","1991",0
"1413","Joliet","1992",0
"1414","Joliet","1993",0
"1415","Joliet","1994",0
"1416","Joliet","1995",0
"1417","Joliet","1996",0
"1418","Joliet","1997",0
"1419","Joliet","1998",0
"1420","Joliet","1999",0
"1421","Joliet","2000",0
"1422","Joliet","2001",0
"1423","Joliet","2002",7
"1424","Joliet","2003",0
"1425","Joliet","2004",0
"1426","Joliet","2005",0
"1427","Joliet","2006",14
"1428","Joliet","2007",1
"1429","Joliet","2008",1
"1430","Joliet","2009",0
"1431","Joliet","2010",1
"1432","Joliet","2011",1
"1433","Joliet","2012",0
"1434","Joliet","2013",2
"1435","Joliet","2014",0
"1436","Joliet","2015",0
"1437","Joliet","2016",1
"1438","Joliet","2017",0
"1439","Joliet","2018",10
"1440","Joliet","2019",0
"1441","Peoria","1990",0
"1442","Peoria","1991",0
"1443","Peoria","1992",0
"1444","Peoria","1993",0
"1445","Peoria","1994",0
"1446","Peoria","1995",0
"1447","Peoria","1996",0
"1448","Peoria","1997",0
"1449","Peoria","1998",0
"1450","Peoria","1999",0
"1451","Peoria","2000",0
"1452","Peoria","2001",0
"1453","Peoria","2002",3
"1454","Peoria","2003",0
"1455","Peoria","2004",0
"1456","Peoria","2005",0
"1457","Peoria","2006",6
"1458","Peoria","2007",0
"1459","Peoria","2008",0
"1460","Peoria","2009",2
"1461","Peoria","2010",1
"1462","Peoria","2011",0
"1463","Peoria","2012",0
"1464","Peoria","2013",4
"1465","Peoria","2014",0
"1466","Peoria","2015",0
"1467","Peoria","2016",0
"1468","Peoria","2017",0
"1469","Peoria","2018",8
"1470","Peoria","2019",7
"1471","Rockford","1990",0
"1472","Rockford","1991",0
"1473","Rockford","1992",0
"1474","Rockford","1993",0
"1475","Rockford","1994",0
"1476","Rockford","1995",0
"1477","Rockford","1996",0
"1478","Rockford","1997",0
"1479","Rockford","1998",0
"1480","Rockford","1999",0
